From.name,Sent.timestamp,To.name
"Williams, Aaron [mailtc",0200-06-04T16:58:00,"Mills, Cheryl D"
[mailto,0200-06-05T11:11:00,"Mi Is, Cheryl D"
Thomas F. McLarty [mailto,0201-03-24T10:24:00,"Mills, Cheryl D"
H [mailto:HDR22@clintonemail.com],0201-05-27T19:17:00,'preines
H [mailto:HDR22@clintonemail.com],0201-05-27T19:17:00,"Sullivan, Jacob J"
H [mailto:HDR22@clintonemail.com],0201-11-23T00:00:00,lake.sullivan
H [mailto:HDR22@clintonemail.com],0201-11-23T00:00:00,"Sullivan, Jacob J"
Robert Maguire [mailto:,0203-01-24T10:57:00,"Mills, Cheryl D"
H <HDR22@clintonemail.com>,0279-06-13T13:41:10,"Mills, Cheryl D"
"Rubiner, Laurie",1009-07-31T13:26:00,hdr22@clintonemail.com
"Rubiner, Laurie",1009-07-31T13:26:00,preines               pverveer
"Rubiner, Laurie",1009-07-31T13:26:00,"Abedin, Huma"
dgoldwyn,1009-08-05T13:17:00,"Crowley, Philip J"
dgoldwyn,1009-08-05T13:17:00,"Reines, Philippe I"
dgoldwyn,1009-08-05T13:17:00,"Mills, Cheryl D"
dgoldwyn,1009-08-05T13:17:00,"Sullivan, Jacob J"
Penn Rhodeen,2008-11-21T10:31:00,Hillary Clinton
H [mailto: hdr22@clintonemail.com ],2009-03-12T22:14:00,"Otero, Mildred ( Clinton )"
H [mailto: hdr22@clintonemail.com ],2009-03-12T22:14:00,Huma Abedin
H [mailto: hdr22@clintonemail.com ],2009-03-12T22:14:00,Cheryl Mills
"Otero, Mildred ( Clinton ) [mailto:Mildred_Otero@clinton.senate.gov]",2009-03-13T14:29:00,hdr22@clintonemailcom
"Otero, Mildred ( Clinton ) [mailto:Mildred_Otero@clinton.senate.gov]",2009-03-13T14:29:00,Huma Abedin
"Otero, Mildred ( Clinton ) [mailto:Mildred_Otero@clinton.senate.gov]",2009-03-13T14:29:00,Cheryl Mills
"Ruckman, Kathleen S",2009-03-13T17:35:54,"Mills, Cheryl D"
Cheryl Mills[                                                                                                B6,2009-03-13T23:47:59,"Otero, Mildred (Clinton)"
Cheryl Mills[                                                                                                B6,2009-03-13T23:47:59,heather.samuelson                     Laura Pena                                                  B6
Cheryl Mills[                                                                                                B6,2009-03-13T23:47:59,Huma Abedin
"Mills, Cheryl D",2009-03-16T05:54:00,"Ruckman, Kathleen S"
"Mills, Cheryl D",2009-03-16T05:54:00,"Samuelson, Heather F"
"Mills, Cheryl D",2009-03-16T05:54:00,"Pena, Laura"
"Mills, Cheryl D",2009-03-16T05:54:00,"Toiv, Nora F"
"Ruckman, Kathleen S",2009-03-16T08:49:00,"Mills, Cheryl D"
